digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP128.mul,6,0,toward_zero,1048576,2.703248978,2.698876381
12,throughput4096.FP128.mul,6,1,nearest_even,1048576,2.476190567,2.471828461
12,throughput4096.FP128.mul,7,0,nearest_even,1048576,2.491621971,2.488834381
12,throughput4096.FP128.mul,7,1,toward_zero,1048576,2.715497971,2.711113930
12,throughput4096.FP128.mul,8,0,toward_zero,1048576,2.699225426,2.694309235
12,throughput4096.FP128.mul,8,1,nearest_even,1048576,2.478264809,2.473663330
12,throughput256.FP128.mul,0,0,nearest_even,1048576,2.485297203,2.482336998
12,throughput256.FP128.mul,0,1,toward_zero,1048576,2.716214180,2.711860657
12,throughput256.FP128.mul,1,0,toward_zero,1048576,2.708800316,2.703193665
12,throughput256.FP128.mul,1,1,nearest_even,1048576,2.468795776,2.464786530
12,throughput256.FP128.mul,2,0,nearest_even,1048576,2.489577293,2.486802101
12,throughput256.FP128.mul,2,1,toward_zero,1048576,2.703228951,2.698752403
12,throughput256.FP128.mul,3,0,toward_zero,1048576,2.694133759,2.690277100
12,throughput256.FP128.mul,3,1,nearest_even,1048576,2.468528748,2.466277122
12,throughput256.FP128.mul,4,0,nearest_even,1048576,2.484866142,2.480963707
12,throughput256.FP128.mul,4,1,toward_zero,1048576,2.709812164,2.704782486
12,throughput256.FP128.mul,5,0,toward_zero,1048576,2.693140030,2.689281464
12,throughput256.FP128.mul,5,1,nearest_even,1048576,2.471299171,2.468417168
12,throughput256.FP128.mul,6,0,nearest_even,1048576,2.485497475,2.481468201
12,throughput256.FP128.mul,6,1,toward_zero,1048576,2.693875313,2.689558029
12,throughput256.FP128.mul,7,0,toward_zero,1048576,2.704423904,2.700146675
12,throughput256.FP128.mul,7,1,nearest_even,1048576,2.468442917,2.465769768
12,throughput256.FP128.mul,8,0,nearest_even,1048576,2.483691216,2.480237961
12,throughput256.FP128.mul,8,1,toward_zero,1048576,2.733919144,2.729124069
12,exact_results.FP128.mul,0,0,nearest_even,1048576,2.672549248,2.668816566
12,exact_results.FP128.mul,0,1,toward_zero,1048576,2.683002472,2.678160667
12,exact_results.FP128.mul,1,0,toward_zero,1048576,2.677268982,2.672380447
12,exact_results.FP128.mul,1,1,nearest_even,1048576,2.648797035,2.645752907
12,exact_results.FP128.mul,2,0,nearest_even,1048576,2.643598557,2.639234543
12,exact_results.FP128.mul,2,1,toward_zero,1048576,2.675062180,2.670795441
12,exact_results.FP128.mul,3,0,toward_zero,1048576,2.666252136,2.661765099
12,exact_results.FP128.mul,3,1,nearest_even,1048576,2.643827438,2.639033318
12,exact_results.FP128.mul,4,0,nearest_even,1048576,2.646579742,2.643583298
12,exact_results.FP128.mul,4,1,toward_zero,1048576,2.673428535,2.669372559
12,exact_results.FP128.mul,5,0,toward_zero,1048576,2.666051865,2.662196159
12,exact_results.FP128.mul,5,1,nearest_even,1048576,2.641124725,2.636798859
12,exact_results.FP128.mul,6,0,nearest_even,1048576,2.632362366,2.629748344
12,exact_results.FP128.mul,6,1,toward_zero,1048576,2.667399406,2.662718773
12,exact_results.FP128.mul,7,0,toward_zero,1048576,2.670686722,2.667020798
12,exact_results.FP128.mul,7,1,nearest_even,1048576,2.643044472,2.638279915
12,exact_results.FP128.mul,8,0,nearest_even,1048576,2.638812065,2.634066582
12,exact_results.FP128.mul,8,1,toward_zero,1048576,2.670027733,2.666493416
12,halfway_ties.FP128.mul,0,0,toward_zero,1048576,2.692604065,2.688261032
12,halfway_ties.FP128.mul,0,1,nearest_even,1048576,2.484313011,2.480790138
12,halfway_ties.FP128.mul,1,0,nearest_even,1048576,2.496160507,2.491795540
12,halfway_ties.FP128.mul,1,1,toward_zero,1048576,2.692508698,2.688700676
12,halfway_ties.FP128.mul,2,0,toward_zero,1048576,2.683680534,2.678896904
12,halfway_ties.FP128.mul,2,1,nearest_even,1048576,2.487570763,2.484354019
12,halfway_ties.FP128.mul,3,0,nearest_even,1048576,2.497765541,2.492763519
12,halfway_ties.FP128.mul,3,1,toward_zero,1048576,2.702293396,2.698101997
12,halfway_ties.FP128.mul,4,0,toward_zero,1048576,2.681597710,2.676624298
12,halfway_ties.FP128.mul,4,1,nearest_even,1048576,2.474920273,2.472602844
12,halfway_ties.FP128.mul,5,0,nearest_even,1048576,2.497565269,2.493537903
12,halfway_ties.FP128.mul,5,1,toward_zero,1048576,2.672597885,2.668674469
12,halfway_ties.FP128.mul,6,0,toward_zero,1048576,2.683842659,2.680828094
12,halfway_ties.FP128.mul,6,1,nearest_even,1048576,2.478407860,2.473682404
12,halfway_ties.FP128.mul,7,0,nearest_even,1048576,2.502867699,2.497988701
12,halfway_ties.FP128.mul,7,1,toward_zero,1048576,2.690608025,2.687773705
12,halfway_ties.FP128.mul,8,0,toward_zero,1048576,2.682180405,2.678227425
12,halfway_ties.FP128.mul,8,1,nearest_even,1048576,2.480567932,2.476798058
12,exact_chain.FP128.mul,0,0,nearest_even,1048576,3.738336563,3.728284836
12,exact_chain.FP128.mul,0,1,toward_zero,1048576,3.684752464,3.680090904
12,exact_chain.FP128.mul,1,0,toward_zero,1048576,3.685660362,3.680788994
12,exact_chain.FP128.mul,1,1,nearest_even,1048576,3.709595680,3.704310417
12,exact_chain.FP128.mul,2,0,nearest_even,1048576,3.715863228,3.710447311
12,exact_chain.FP128.mul,2,1,toward_zero,1048576,3.692024231,3.679490089
12,exact_chain.FP128.mul,3,0,toward_zero,1048576,3.682737350,3.677636147
12,exact_chain.FP128.mul,3,1,nearest_even,1048576,3.707827568,3.702171326
12,exact_chain.FP128.mul,4,0,nearest_even,1048576,3.706117630,3.700672150
12,exact_chain.FP128.mul,4,1,toward_zero,1048576,3.680109978,3.675410271
12,exact_chain.FP128.mul,5,0,toward_zero,1048576,3.682431221,3.677891731
12,exact_chain.FP128.mul,5,1,nearest_even,1048576,3.706537247,3.701026917
12,exact_chain.FP128.mul,6,0,nearest_even,1048576,3.708581924,3.702667236
12,exact_chain.FP128.mul,6,1,toward_zero,1048576,3.681858063,3.677127838
12,exact_chain.FP128.mul,7,0,toward_zero,1048576,3.681638718,3.676222801
12,exact_chain.FP128.mul,7,1,nearest_even,1048576,3.706871986,3.701540947
12,exact_chain.FP128.mul,8,0,nearest_even,1048576,3.706690788,3.701385498
12,exact_chain.FP128.mul,8,1,toward_zero,1048576,3.679125786,3.674864769
12,inexact_chain.FP128.mul,0,0,nearest_even,1048576,4.686809540,4.678982735
12,inexact_chain.FP128.mul,0,1,toward_zero,1048576,3.685832977,3.679106712
12,inexact_chain.FP128.mul,1,0,toward_zero,1048576,3.684733391,3.680073738
12,inexact_chain.FP128.mul,1,1,nearest_even,1048576,4.680905342,4.673345566
12,inexact_chain.FP128.mul,2,0,nearest_even,1048576,4.682662964,4.674299240
12,inexact_chain.FP128.mul,2,1,toward_zero,1048576,3.686167717,3.681532860
12,inexact_chain.FP128.mul,3,0,toward_zero,1048576,3.679861069,3.676115990
12,inexact_chain.FP128.mul,3,1,nearest_even,1048576,4.679138184,4.671788216
12,inexact_chain.FP128.mul,4,0,nearest_even,1048576,4.685472488,4.678333282
12,inexact_chain.FP128.mul,4,1,toward_zero,1048576,3.684180260,3.678420067
12,inexact_chain.FP128.mul,5,0,toward_zero,1048576,3.683396339,3.677874565
12,inexact_chain.FP128.mul,5,1,nearest_even,1048576,4.679786682,4.673115730
12,inexact_chain.FP128.mul,6,0,nearest_even,1048576,4.685148239,4.678564072
12,inexact_chain.FP128.mul,6,1,toward_zero,1048576,3.686453819,3.680711746
12,inexact_chain.FP128.mul,7,0,toward_zero,1048576,3.680453300,3.675171852
12,inexact_chain.FP128.mul,7,1,nearest_even,1048576,4.680733681,4.673194885
12,inexact_chain.FP128.mul,8,0,nearest_even,1048576,4.682500839,4.675859451
12,inexact_chain.FP128.mul,8,1,toward_zero,1048576,3.690868378,3.682385445
12,throughput4096.FP128.div,0,0,toward_zero,1048576,2.359136581,2.356244087
12,throughput4096.FP128.div,0,1,nearest_even,1048576,3.190527916,3.182885170
12,throughput4096.FP128.div,1,0,nearest_even,1048576,3.148401260,3.143759727
12,throughput4096.FP128.div,1,1,toward_zero,1048576,2.377577782,2.375143051
12,throughput4096.FP128.div,2,0,toward_zero,1048576,2.414353371,2.410467148
12,throughput4096.FP128.div,2,1,nearest_even,1048576,3.193242073,3.189613342
12,throughput4096.FP128.div,3,0,nearest_even,1048576,3.161414146,3.155453682
12,throughput4096.FP128.div,3,1,toward_zero,1048576,2.375370026,2.372143745
12,throughput4096.FP128.div,4,0,toward_zero,1048576,2.415242195,2.411071777
12,throughput4096.FP128.div,4,1,nearest_even,1048576,3.195925713,3.191706657
12,throughput4096.FP128.div,5,0,nearest_even,1048576,3.166488647,3.162278175
12,throughput4096.FP128.div,5,1,toward_zero,1048576,2.379554749,2.375059128
12,throughput4096.FP128.div,6,0,toward_zero,1048576,2.417468071,2.415169716
12,throughput4096.FP128.div,6,1,nearest_even,1048576,3.197751045,3.191637993
12,throughput4096.FP128.div,7,0,nearest_even,1048576,3.168781281,3.164360046
12,throughput4096.FP128.div,7,1,toward_zero,1048576,2.378332138,2.374494553
12,throughput4096.FP128.div,8,0,toward_zero,1048576,2.419178009,2.415962219
12,throughput4096.FP128.div,8,1,nearest_even,1048576,3.202376366,3.197677612
12,throughput256.FP128.div,0,0,nearest_even,1048576,3.157478333,3.153791428
12,throughput256.FP128.div,0,1,toward_zero,1048576,2.378953934,2.376492500
12,throughput256.FP128.div,1,0,toward_zero,1048576,2.414285660,2.410382271
12,throughput256.FP128.div,1,1,nearest_even,1048576,3.199643135,3.195087433
12,throughput256.FP128.div,2,0,nearest_even,1048576,3.157402039,3.151633263
12,throughput256.FP128.div,2,1,toward_zero,1048576,2.382478714,2.378603935
12,throughput256.FP128.div,3,0,toward_zero,1048576,2.412241936,2.408996582
12,throughput256.FP128.div,3,1,nearest_even,1048576,3.207534790,3.203992844
12,throughput256.FP128.div,4,0,nearest_even,1048576,3.151210785,3.147219658
12,throughput256.FP128.div,4,1,toward_zero,1048576,2.380185127,2.375995636
12,throughput256.FP128.div,5,0,toward_zero,1048576,2.426115036,2.422871590
12,throughput256.FP128.div,5,1,nearest_even,1048576,3.196098328,3.191131592
12,throughput256.FP128.div,6,0,nearest_even,1048576,3.150655746,3.147285461
12,throughput256.FP128.div,6,1,toward_zero,1048576,2.371663094,2.369603157
12,throughput256.FP128.div,7,0,toward_zero,1048576,2.430748940,2.426815033
12,throughput256.FP128.div,7,1,nearest_even,1048576,3.203082085,3.199260712
12,throughput256.FP128.div,8,0,nearest_even,1048576,3.157793045,3.152418137
12,throughput256.FP128.div,8,1,toward_zero,1048576,2.368662834,2.366126060
12,exact_results.FP128.div,0,0,nearest_even,1048576,2.467916489,2.465341568
12,exact_results.FP128.div,0,1,toward_zero,1048576,2.537551880,2.533390999
12,exact_results.FP128.div,1,0,toward_zero,1048576,2.560148239,2.556071281
12,exact_results.FP128.div,1,1,nearest_even,1048576,2.463750839,2.460889816
12,exact_results.FP128.div,2,0,nearest_even,1048576,2.439911842,2.436075211
12,exact_results.FP128.div,2,1,toward_zero,1048576,3.271570206,3.267703056
12,exact_results.FP128.div,3,0,toward_zero,1048576,2.539700508,2.534879684
12,exact_results.FP128.div,3,1,nearest_even,1048576,2.457808495,2.455575943
12,exact_results.FP128.div,4,0,nearest_even,1048576,2.435144424,2.429808617
12,exact_results.FP128.div,4,1,toward_zero,1048576,2.742307663,2.738393784
12,exact_results.FP128.div,5,0,toward_zero,1048576,2.550469398,2.545008659
12,exact_results.FP128.div,5,1,nearest_even,1048576,2.461304665,2.458548546
12,exact_results.FP128.div,6,0,nearest_even,1048576,2.448463440,2.443315506
12,exact_results.FP128.div,6,1,toward_zero,1048576,2.915983200,2.912097931
12,exact_results.FP128.div,7,0,toward_zero,1048576,2.551597595,2.548543930
12,exact_results.FP128.div,7,1,nearest_even,1048576,2.468853951,2.464710236
12,exact_results.FP128.div,8,0,nearest_even,1048576,2.436787605,2.432761192
12,exact_results.FP128.div,8,1,toward_zero,1048576,2.963910103,2.954578400
12,halfway_ties.FP128.div,0,0,toward_zero,1048576,2.554615974,2.550949097
12,halfway_ties.FP128.div,0,1,nearest_even,1048576,3.200178146,3.195499420
12,halfway_ties.FP128.div,1,0,nearest_even,1048576,3.169898987,3.161408424
12,halfway_ties.FP128.div,1,1,toward_zero,1048576,2.868420601,2.864735603
12,halfway_ties.FP128.div,2,0,toward_zero,1048576,3.392876625,3.388281822
12,halfway_ties.FP128.div,2,1,nearest_even,1048576,3.168160439,3.162065506
12,halfway_ties.FP128.div,3,0,nearest_even,1048576,3.165304184,3.157851219
12,halfway_ties.FP128.div,3,1,toward_zero,1048576,2.763319016,2.758447647
12,halfway_ties.FP128.div,4,0,toward_zero,1048576,2.836249352,2.831560135
12,halfway_ties.FP128.div,4,1,nearest_even,1048576,3.182693481,3.178339005
12,halfway_ties.FP128.div,5,0,nearest_even,1048576,3.169746399,3.161123276
12,halfway_ties.FP128.div,5,1,toward_zero,1048576,2.586108208,2.582986832
12,halfway_ties.FP128.div,6,0,toward_zero,1048576,2.557539940,2.552173615
12,halfway_ties.FP128.div,6,1,nearest_even,1048576,3.197120667,3.192661285
12,halfway_ties.FP128.div,7,0,nearest_even,1048576,3.176215172,3.171340942
12,halfway_ties.FP128.div,7,1,toward_zero,1048576,2.946463585,2.941976547
12,halfway_ties.FP128.div,8,0,toward_zero,1048576,2.930019379,2.925119400
12,halfway_ties.FP128.div,8,1,nearest_even,1048576,3.203043938,3.194244385
12,exact_chain.FP128.div,0,0,nearest_even,1048576,4.038018227,4.031417847
12,exact_chain.FP128.div,0,1,toward_zero,1048576,4.086900711,4.081367493
12,exact_chain.FP128.div,1,0,toward_zero,1048576,3.954921722,3.949656487
12,exact_chain.FP128.div,1,1,nearest_even,1048576,4.017208099,4.011617661
12,exact_chain.FP128.div,2,0,nearest_even,1048576,3.996188164,3.990972519
12,exact_chain.FP128.div,2,1,toward_zero,1048576,4.019473076,4.013402939
12,exact_chain.FP128.div,3,0,toward_zero,1048576,3.983088493,3.974852562
12,exact_chain.FP128.div,3,1,nearest_even,1048576,4.014017105,4.008744240
12,exact_chain.FP128.div,4,0,nearest_even,1048576,3.996789932,3.989367485
12,exact_chain.FP128.div,4,1,toward_zero,1048576,4.077612877,4.072087288
12,exact_chain.FP128.div,5,0,toward_zero,1048576,4.095127106,4.089470863
12,exact_chain.FP128.div,5,1,nearest_even,1048576,4.012660980,4.006793976
12,exact_chain.FP128.div,6,0,nearest_even,1048576,3.999828339,3.992373466
12,exact_chain.FP128.div,6,1,toward_zero,1048576,4.078663826,4.073256493
12,exact_chain.FP128.div,7,0,toward_zero,1048576,3.963721275,3.959278107
12,exact_chain.FP128.div,7,1,nearest_even,1048576,4.022358894,4.017687798
12,exact_chain.FP128.div,8,0,nearest_even,1048576,3.996331215,3.990941048
12,exact_chain.FP128.div,8,1,toward_zero,1048576,3.938515663,3.929957390
12,inexact_chain.FP128.div,0,0,nearest_even,1048576,5.192099571,5.184015274
12,inexact_chain.FP128.div,0,1,toward_zero,1048576,4.050802231,4.044972420
12,inexact_chain.FP128.div,1,0,toward_zero,1048576,4.099559784,4.093758583
12,inexact_chain.FP128.div,1,1,nearest_even,1048576,5.204492569,5.196414948
12,inexact_chain.FP128.div,2,0,nearest_even,1048576,5.179010391,5.172032356
12,inexact_chain.FP128.div,2,1,toward_zero,1048576,4.075223923,4.070370674
12,inexact_chain.FP128.div,3,0,toward_zero,1048576,4.093388557,4.086720467
12,inexact_chain.FP128.div,3,1,nearest_even,1048576,5.198071480,5.187704086
12,inexact_chain.FP128.div,4,0,nearest_even,1048576,5.174843788,5.165841103
12,inexact_chain.FP128.div,4,1,toward_zero,1048576,4.068975449,4.063298225
12,inexact_chain.FP128.div,5,0,toward_zero,1048576,3.944726944,3.938927650
12,inexact_chain.FP128.div,5,1,nearest_even,1048576,5.199925423,5.192296028
12,inexact_chain.FP128.div,6,0,nearest_even,1048576,5.184904099,5.175175667
12,inexact_chain.FP128.div,6,1,toward_zero,1048576,3.995624542,3.989241600
12,inexact_chain.FP128.div,7,0,toward_zero,1048576,3.949140549,3.944680214
12,inexact_chain.FP128.div,7,1,nearest_even,1048576,5.219999313,5.210212708
12,inexact_chain.FP128.div,8,0,nearest_even,1048576,5.188803673,5.181595802
12,inexact_chain.FP128.div,8,1,toward_zero,1048576,4.073008537,4.068984985
12,throughput4096.FP128.mul_div,0,0,nearest_even,1048576,4.507678986,4.495333672
12,throughput4096.FP128.mul_div,0,1,toward_zero,1048576,2.955368042,2.951175690
12,throughput4096.FP128.mul_div,1,0,toward_zero,1048576,2.990052223,2.985408783
12,throughput4096.FP128.mul_div,1,1,nearest_even,1048576,4.460593224,4.449681282
12,throughput4096.FP128.mul_div,2,0,nearest_even,1048576,4.437872887,4.432289124
12,throughput4096.FP128.mul_div,2,1,toward_zero,1048576,2.995086670,2.989021301
12,throughput4096.FP128.mul_div,3,0,toward_zero,1048576,2.968657494,2.963970184
12,throughput4096.FP128.mul_div,3,1,nearest_even,1048576,4.532827377,4.526844978
12,throughput4096.FP128.mul_div,4,0,nearest_even,1048576,4.444340706,4.437267303
12,throughput4096.FP128.mul_div,4,1,toward_zero,1048576,2.975508690,2.970792770
12,throughput4096.FP128.mul_div,5,0,toward_zero,1048576,3.032846451,3.027421951
12,throughput4096.FP128.mul_div,5,1,nearest_even,1048576,4.434299469,4.427397728
12,throughput4096.FP128.mul_div,6,0,nearest_even,1048576,4.462198257,4.454610825
12,throughput4096.FP128.mul_div,6,1,toward_zero,1048576,2.949645042,2.944783211
12,throughput4096.FP128.mul_div,7,0,toward_zero,1048576,2.980525970,2.976876259
12,throughput4096.FP128.mul_div,7,1,nearest_even,1048576,4.493079185,4.485290527
12,throughput4096.FP128.mul_div,8,0,nearest_even,1048576,4.469125748,4.462430000
12,throughput4096.FP128.mul_div,8,1,toward_zero,1048576,2.951736450,2.947536469
12,throughput256.FP128.mul_div,0,0,toward_zero,1048576,2.985666275,2.980490685
12,throughput256.FP128.mul_div,0,1,nearest_even,1048576,4.462704659,4.456417084
12,throughput256.FP128.mul_div,1,0,nearest_even,1048576,4.491436005,4.483569145
12,throughput256.FP128.mul_div,1,1,toward_zero,1048576,2.978835106,2.974614143
12,throughput256.FP128.mul_div,2,0,toward_zero,1048576,2.968113899,2.964858055
12,throughput256.FP128.mul_div,2,1,nearest_even,1048576,4.464577675,4.457753181
12,throughput256.FP128.mul_div,3,0,nearest_even,1048576,4.436754227,4.429483414
12,throughput256.FP128.mul_div,3,1,toward_zero,1048576,2.927420616,2.922169685
12,throughput256.FP128.mul_div,4,0,toward_zero,1048576,2.965639114,2.957730293
12,throughput256.FP128.mul_div,4,1,nearest_even,1048576,4.446280479,4.439045906
12,throughput256.FP128.mul_div,5,0,nearest_even,1048576,4.448469162,4.436703682
12,throughput256.FP128.mul_div,5,1,toward_zero,1048576,2.967521667,2.961569786
12,throughput256.FP128.mul_div,6,0,toward_zero,1048576,2.970483780,2.966636658
12,throughput256.FP128.mul_div,6,1,nearest_even,1048576,4.474733353,4.463037491
12,throughput256.FP128.mul_div,7,0,nearest_even,1048576,4.413183212,4.406693459
12,throughput256.FP128.mul_div,7,1,toward_zero,1048576,2.941304207,2.936414719
12,throughput256.FP128.mul_div,8,0,toward_zero,1048576,2.991370201,2.986768723
12,throughput256.FP128.mul_div,8,1,nearest_even,1048576,4.486649513,4.477540016
12,exact_results.FP128.mul_div,0,0,nearest_even,1048576,3.025499344,3.021326065
12,exact_results.FP128.mul_div,0,1,toward_zero,1048576,3.000972748,2.993016243
12,exact_results.FP128.mul_div,1,0,toward_zero,1048576,3.003122330,2.998298645
12,exact_results.FP128.mul_div,1,1,nearest_even,1048576,3.022021294,3.015621185
12,exact_results.FP128.mul_div,2,0,nearest_even,1048576,3.027162552,3.023008347
12,exact_results.FP128.mul_div,2,1,toward_zero,1048576,3.037738800,3.032629013
12,exact_results.FP128.mul_div,3,0,toward_zero,1048576,2.956954002,2.953728676
12,exact_results.FP128.mul_div,3,1,nearest_even,1048576,3.027429581,3.022615433
12,exact_results.FP128.mul_div,4,0,nearest_even,1048576,2.999214172,2.994871140
12,exact_results.FP128.mul_div,4,1,toward_zero,1048576,2.985388756,2.980681419
12,exact_results.FP128.mul_div,5,0,toward_zero,1048576,2.994103432,2.988985062
12,exact_results.FP128.mul_div,5,1,nearest_even,1048576,3.040748596,3.036785126
12,exact_results.FP128.mul_div,6,0,nearest_even,1048576,3.075269699,3.066012383
12,exact_results.FP128.mul_div,6,1,toward_zero,1048576,3.001679420,2.995845795
12,exact_results.FP128.mul_div,7,0,toward_zero,1048576,3.047226906,3.042346001
12,exact_results.FP128.mul_div,7,1,nearest_even,1048576,3.021295547,3.016940117
12,exact_results.FP128.mul_div,8,0,nearest_even,1048576,3.022603989,3.016833305
